Method name: INIMS_ExiCyToxAssay_RTG_Lars_Binkle_790_254_																																																	
Application: SparkControl				1.1																																													
Device: SPARK 10M				Serial number: 1511007580																																													
Firmware: 				LUM:V4.0.22|ABS:V4.2.9|ABS_MEX:V4.1.7|MTP:V9.0.18|FLUOR:V4.2.12|GCM:V3.0.2																																													
 																																																	
Date: 				2017-06-27																																													
Time: 				10:57																																													
System 				PC-2WPML82																																													
User 				NT-AUTORITÄT\NETZWERKDIENST																																													
Plate 				[GRE96fw_chimney] - Greiner 96 Flat White [GRE96fw_chimney]																																													
Lid lifter 				Removable lid 																																													
Humidity Cassette 				No humidity cassette 																																													
																																																	
List of actions in this measurement script:																																																	
Plate																																																	
	Temperature																																																
	Gas 																																																
	User intervention																																																
	Kinetic																																																
		Luminescence				RTG																																											
		Condition																																															
			User intervention																																														
																																																	
Plate layout																																																	
Name				GRE96fw_chimney																																													
																																																	
F3	439	9260	16306	20082	21234	22532	24338	27441	30020	26366	27143	28510	28819	28615	28605	28307	28018	27127	27298	27585	27346	27668	28208	28080	28593	28898	29087	29149	29299	29369	29591	30262	29692	29470	29901	29589	29296	29989	29713	30086	29919	30439	29979	29691	30420	29443	29512	29741	30083
F4	647	10716	18438	21994	24030	25531	26835	30316	33523	29035	29716	29746	30404	31080	32136	32426	33130	33301	33850	33842	34133	33831	34413	34125	34371	34671	34886	34888	35043	35311	35252	35232	35096	35073	35463	34890	35396	35248	35304	35138	35339	36296	35853	35913	36610	36209	36327	36065	36835
F5	511	9024	15615	18874	20296	21484	22536	25363	27988	24629	25274	24914	25934	26694	27328	27486	28098	28597	28526	28804	29059	29215	29467	29802	29757	29985	29881	30063	30116	30172	30422	30341	30488	30509	31001	30661	30513	30632	30903	30749	30607	31150	30979	31044	31381	31433	31431	31546	31766
F6	708	11216	19630	23985	25886	27451	28391	30798	33110	29662	29836	28993	26650	25467	25119	24191	22674	20871	19721	19169	19082	18505	18714	18898	19273	18984	18755	19022	19318	19148	19194	18966	19294	19095	18934	19233	19039	18770	18803	19084	19026	18912	19164	19021	19141	19231	18945	18894	19078
F7	473	10611	18699	22893	25056	26656	28023	30810	33805	29834	30031	29982	28426	27514	27049	26048	25121	23483	22468	22034	21467	21426	21740	21658	21802	21646	21259	21792	21733	22098	21659	22106	21888	21936	22021	21799	22082	22142	21802	22033	22181	21710	22006	22127	22326	22235	22245	22250	21976
F8	747	10017	17038	20553	22350	23404	23961	26212	28646	25633	25770	25420	25666	26813	26699	27361	27037	27040	27523	27688	27903	27835	27986	28156	28066	27904	28209	28192	28455	28009	28009	28195	27954	28230	28330	28763	28862	28365	28633	28676	28545	28511	28814	28613	29015	28935	28865	29407	29228
F9	484	9410	15933	19462	21363	22946	23892	26534	29312	25975	25819	27120	27042	27311	27839	28409	28670	28519	29088	28957	29171	29228	29345	29616	29944	29966	30095	29931	29651	29993	29958	30213	29756	30187	30395	30023	30529	30334	30150	30308	30557	30829	30602	31012	31161	31034	30800	31506	31704
F10	654	9097	15450	19431	20765	22131	24101	26476	29115	25933	27097	27789	26361	25746	25645	25598	24551	24035	23354	23093	23084	23131	23112	23226	23606	23741	23693	23870	23903	24375	23943	24603	23830	24222	24211	24255	23778	24043	24284	24309	24485	24584	24403	24529	24799	24838	24781	25061	24915
F11	512	8661	15484	19744	20605	22340	24334	27836	30843	26179	27130	27674	26819	27042	26815	26325	26167	25628	25176	24823	24934	25150	25469	25206	25737	26185	26670	26819	26625	26679	27382	27330	27711	28028	27963	28121	28148	28401	28632	28830	28488	29009	29486	28826	29117	29052	29054	29265	29398
F12																																																	
G1																																																	
G2	380	9399	16717	20193	22230	24133	27420	31972	29964	27425	28450	31070	32670	32423	32013	31750	32009	31714	31440	31489	32092	32868	33195	33087	33543	33462	33951	34132	34841	34315	34190	34433	34099	34736	35022	34748	34874	34693	34833	34680	34910	35038	35368	35733	35451	35401	35589	36504	35826
G3	550	8854	16138	19080	20755	22280	24901	29296	30327	26185	27408	29672	31194	31185	31184	31616	31050	31323	31315	31293	31716	32257	32636	32692	33649	33888	34336	34529	34474	34414	34704	34957	35315	34879	35820	35292	35503	35496	35551	35388	35688	35609	35326	35080	35719	35974	35749	35454	36572
G4	598	8689	17465	20634	21914	24017	26498	31121	34420	26892	27822	27848	29052	30559	32372	33155	33182	33990	34576	34906	35844	35395	36409	36052	36668	36480	37395	36546	37090	37541	37127	37983	36974	36785	38149	38117	38436	38787	38186	38059	39257	38518	40292	40634	40282	39954	39259	40287	40761
G5	421	9031	17644	21345	23455	24183	28194	33200	37016	28319	29204	28644	30866	32292	33294	33711	35151	36654	37458	37444	37587	37507	37232	38179	38076	38988	38879	38173	39256	38918	39164	38555	38757	39480	39387	39539	39898	41658	40843	40840	40853	40941	41177	40898	41526	42856	42128	42204	42485
G6	657	9640	17613	21282	23457	25057	28035	31734	33897	29434	30000	30180	28780	27591	27726	26946	26491	25018	24463	24114	23954	24218	24174	24331	24092	24564	24652	24804	24927	24621	25075	25326	25217	24915	25011	25166	25369	25777	25643	25416	25914	25456	26065	25921	26090	26109	26017	26256	25858
G7	392	9136	17128	20359	21994	23634	26967	31524	34399	28048	28529	28304	27917	27631	28052	27452	27001	26097	25558	25681	25733	25487	25491	25905	26463	26701	27262	27167	27565	27591	27612	27993	27946	28601	28386	28819	28708	28694	28915	29157	29166	29399	29338	30112	30114	30088	29985	30308	30211
G8	638	8305	16089	19002	20982	22645	25401	28150	31043	26219	26787	27730	28534	30063	30067	31193	31520	31683	32545	32733	33250	33408	33904	34201	34580	34696	35044	34523	35807	35111	34997	35916	35913	35547	35925	36629	36035	36275	36013	36377	36904	37459	37323	37239	37533	37255	37853	38206	38351
G9	429	9034	15910	19050	21121	22511	25203	28153	29329	25752	25811	26464	26670	27328	28108	27993	28263	27970	28578	28954	28861	29031	29127	29498	29513	29471	29952	29963	30136	29988	30205	29953	30560	29816	30227	30360	30289	29793	29947	29795	30062	30786	30996	31202	30804	31651	31373	31162	31572
G10	643	8426	15297	17689	19941	21604	24004	26910	28137	24324	25199	26672	25077	24840	24351	23971	23332	22891	22026	21650	21867	21791	21719	21858	22114	22197	22075	22465	22777	23302	22916	22902	22822	23083	23259	23132	23225	23384	23443	23445	23591	23556	23615	23447	23531	23632	23646	23898	23818
G11	410	7750	15037	18124	19960	21492	23865	28354	31214	25123	25810	25695	24836	25526	25281	24624	24074	23393	23024	22855	22902	23048	23522	23335	23369	24162	24346	24389	24634	25017	25308	25277	25596	25710	25604	25673	25891	26084	26090	26549	26670	26923	27306	27209	27011	27140	27441	27393	27519
G12																																																	
H1																																																	
H2																																																	
H3																																																	
H4																																																	
H5																																																	
H6																																																	
H7																																																	
H8																																																	
H9																																																	
H10																																																	
H11																																																	
H12																																																	
																																																	
End Time				2017-06-27 10:57:13																																													
